ccaa_iso,CovidStatusID,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CT,CT_2020-08-27T00:00Z,2020-08-27T00:00:00Z,1218,1213,0,5,0
EX,EX_2020-08-27T00:00Z,2020-08-27T00:00:00Z,87,87,0,0,0
GA,GA_2020-08-27T00:00Z,2020-08-27T00:00:00Z,268,268,0,0,0
IB,IB_2020-08-27T00:00Z,2020-08-27T00:00:00Z,217,217,0,0,0
MC,MC_2020-08-27T00:00Z,2020-08-27T00:00:00Z,397,397,0,0,0
MD,MD_2020-08-27T00:00Z,2020-08-27T00:00:00Z,3175,3175,0,0,0
ML,ML_2020-08-27T00:00Z,2020-08-27T00:00:00Z,6,6,0,0,0
NC,NC_2020-08-27T00:00Z,2020-08-27T00:00:00Z,149,149,0,0,0
PV,PV_2020-08-27T00:00Z,2020-08-27T00:00:00Z,468,468,0,0,0
RI,RI_2020-08-27T00:00Z,2020-08-27T00:00:00Z,79,79,0,0,0
VC,VC_2020-08-27T00:00Z,2020-08-27T00:00:00Z,556,556,0,0,0
AN,AN_2020-08-28T00:00Z,2020-08-28T00:00:00Z,991,991,0,0,0
AR,AR_2020-08-28T00:00Z,2020-08-28T00:00:00Z,279,14,0,0,265
AS,AS_2020-08-28T00:00Z,2020-08-28T00:00:00Z,45,45,0,0,0
CB,CB_2020-08-28T00:00Z,2020-08-28T00:00:00Z,133,133,0,0,0
CE,CE_2020-08-28T00:00Z,2020-08-28T00:00:00Z,4,4,0,0,0
CL,CL_2020-08-28T00:00Z,2020-08-28T00:00:00Z,515,514,0,1,0
CM,CM_2020-08-28T00:00Z,2020-08-28T00:00:00Z,493,493,0,0,0
CN,CN_2020-08-28T00:00Z,2020-08-28T00:00:00Z,280,279,0,0,1
CT,CT_2020-08-28T00:00Z,2020-08-28T00:00:00Z,1208,1206,0,2,0
EX,EX_2020-08-28T00:00Z,2020-08-28T00:00:00Z,140,140,0,0,0
GA,GA_2020-08-28T00:00Z,2020-08-28T00:00:00Z,224,224,0,0,0
IB,IB_2020-08-28T00:00Z,2020-08-28T00:00:00Z,240,240,0,0,0
MC,MC_2020-08-28T00:00Z,2020-08-28T00:00:00Z,337,337,0,0,0
MD,MD_2020-08-28T00:00Z,2020-08-28T00:00:00Z,4406,4406,0,0,0
ML,ML_2020-08-28T00:00Z,2020-08-28T00:00:00Z,16,14,0,0,2
NC,NC_2020-08-28T00:00Z,2020-08-28T00:00:00Z,157,157,0,0,0
PV,PV_2020-08-28T00:00Z,2020-08-28T00:00:00Z,468,468,0,0,0
RI,RI_2020-08-28T00:00Z,2020-08-28T00:00:00Z,87,86,0,0,1
VC,VC_2020-08-28T00:00Z,2020-08-28T00:00:00Z,662,662,0,0,0
AN,AN_2020-08-29T00:00Z,2020-08-29T00:00:00Z,882,882,0,0,0
AR,AR_2020-08-29T00:00Z,2020-08-29T00:00:00Z,260,11,0,0,249
AS,AS_2020-08-29T00:00Z,2020-08-29T00:00:00Z,31,31,0,0,0
CB,CB_2020-08-29T00:00Z,2020-08-29T00:00:00Z,106,106,0,0,0
CE,CE_2020-08-29T00:00Z,2020-08-29T00:00:00Z,7,7,0,0,0
CL,CL_2020-08-29T00:00Z,2020-08-29T00:00:00Z,509,509,0,0,0
CM,CM_2020-08-29T00:00Z,2020-08-29T00:00:00Z,382,382,0,0,0
CN,CN_2020-08-29T00:00Z,2020-08-29T00:00:00Z,282,282,0,0,0
CT,CT_2020-08-29T00:00Z,2020-08-29T00:00:00Z,665,665,0,0,0
EX,EX_2020-08-29T00:00Z,2020-08-29T00:00:00Z,93,93,0,0,0
GA,GA_2020-08-29T00:00Z,2020-08-29T00:00:00Z,242,242,0,0,0
IB,IB_2020-08-29T00:00Z,2020-08-29T00:00:00Z,185,185,0,0,0
MC,MC_2020-08-29T00:00Z,2020-08-29T00:00:00Z,328,328,0,0,0
MD,MD_2020-08-29T00:00Z,2020-08-29T00:00:00Z,1721,1721,0,0,0
ML,ML_2020-08-29T00:00Z,2020-08-29T00:00:00Z,19,19,0,0,0
NC,NC_2020-08-29T00:00Z,2020-08-29T00:00:00Z,158,158,0,0,0
PV,PV_2020-08-29T00:00Z,2020-08-29T00:00:00Z,523,523,0,0,0
RI,RI_2020-08-29T00:00Z,2020-08-29T00:00:00Z,85,84,0,0,1
VC,VC_2020-08-29T00:00Z,2020-08-29T00:00:00Z,632,632,0,0,0
AN,AN_2020-08-30T00:00Z,2020-08-30T00:00:00Z,773,773,0,0,0
AR,AR_2020-08-30T00:00Z,2020-08-30T00:00:00Z,206,5,0,0,201
AS,AS_2020-08-30T00:00Z,2020-08-30T00:00:00Z,47,47,0,0,0
CB,CB_2020-08-30T00:00Z,2020-08-30T00:00:00Z,97,97,0,0,0
CE,CE_2020-08-30T00:00Z,2020-08-30T00:00:00Z,10,10,0,0,0
CL,CL_2020-08-30T00:00Z,2020-08-30T00:00:00Z,320,319,0,1,0
CM,CM_2020-08-30T00:00Z,2020-08-30T00:00:00Z,347,347,0,0,0
CN,CN_2020-08-30T00:00Z,2020-08-30T00:00:00Z,273,273,0,0,0
CT,CT_2020-08-30T00:00Z,2020-08-30T00:00:00Z,600,599,0,1,0
EX,EX_2020-08-30T00:00Z,2020-08-30T00:00:00Z,127,127,0,0,0
GA,GA_2020-08-30T00:00Z,2020-08-30T00:00:00Z,254,254,0,0,0
IB,IB_2020-08-30T00:00Z,2020-08-30T00:00:00Z,152,152,0,0,0
MC,MC_2020-08-30T00:00Z,2020-08-30T00:00:00Z,318,318,0,0,0
MD,MD_2020-08-30T00:00Z,2020-08-30T00:00:00Z,1544,1544,0,0,0
ML,ML_2020-08-30T00:00Z,2020-08-30T00:00:00Z,10,10,0,0,0
NC,NC_2020-08-30T00:00Z,2020-08-30T00:00:00Z,103,103,0,0,0
PV,PV_2020-08-30T00:00Z,2020-08-30T00:00:00Z,567,567,0,0,0
RI,RI_2020-08-30T00:00Z,2020-08-30T00:00:00Z,86,86,0,0,0
VC,VC_2020-08-30T00:00Z,2020-08-30T00:00:00Z,378,378,0,0,0
AN,AN_2020-08-31T00:00Z,2020-08-31T00:00:00Z,956,956,0,0,0
AR,AR_2020-08-31T00:00Z,2020-08-31T00:00:00Z,304,11,0,0,293
AS,AS_2020-08-31T00:00Z,2020-08-31T00:00:00Z,37,37,0,0,0
CB,CB_2020-08-31T00:00Z,2020-08-31T00:00:00Z,128,128,0,0,0
CE,CE_2020-08-31T00:00Z,2020-08-31T00:00:00Z,14,14,0,0,0
CL,CL_2020-08-31T00:00Z,2020-08-31T00:00:00Z,326,326,0,0,0
CM,CM_2020-08-31T00:00Z,2020-08-31T00:00:00Z,479,479,0,0,0
CN,CN_2020-08-31T00:00Z,2020-08-31T00:00:00Z,293,293,0,0,0
CT,CT_2020-08-31T00:00Z,2020-08-31T00:00:00Z,1137,1134,0,3,0
EX,EX_2020-08-31T00:00Z,2020-08-31T00:00:00Z,111,110,0,1,0
GA,GA_2020-08-31T00:00Z,2020-08-31T00:00:00Z,243,243,0,0,0
IB,IB_2020-08-31T00:00Z,2020-08-31T00:00:00Z,231,231,0,0,0
MC,MC_2020-08-31T00:00Z,2020-08-31T00:00:00Z,323,323,0,0,0
MD,MD_2020-08-31T00:00Z,2020-08-31T00:00:00Z,2114,2114,0,0,0
ML,ML_2020-08-31T00:00Z,2020-08-31T00:00:00Z,14,14,0,0,0
NC,NC_2020-08-31T00:00Z,2020-08-31T00:00:00Z,204,204,0,0,0
PV,PV_2020-08-31T00:00Z,2020-08-31T00:00:00Z,683,683,0,0,0
RI,RI_2020-08-31T00:00Z,2020-08-31T00:00:00Z,60,60,0,0,0
VC,VC_2020-08-31T00:00Z,2020-08-31T00:00:00Z,482,482,0,0,0
AN,AN_2020-09-01T00:00Z,2020-09-01T00:00:00Z,1089,1089,0,0,0
AR,AR_2020-09-01T00:00Z,2020-09-01T00:00:00Z,290,0,0,0,290
AS,AS_2020-09-01T00:00Z,2020-09-01T00:00:00Z,64,64,0,0,0
CB,CB_2020-09-01T00:00Z,2020-09-01T00:00:00Z,120,120,0,0,0
CE,CE_2020-09-01T00:00Z,2020-09-01T00:00:00Z,9,9,0,0,0
CL,CL_2020-09-01T00:00Z,2020-09-01T00:00:00Z,495,495,0,0,0
CM,CM_2020-09-01T00:00Z,2020-09-01T00:00:00Z,586,586,0,0,0
CN,CN_2020-09-01T00:00Z,2020-09-01T00:00:00Z,271,270,0,0,1
CT,CT_2020-09-01T00:00Z,2020-09-01T00:00:00Z,1201,1195,0,6,0
EX,EX_2020-09-01T00:00Z,2020-09-01T00:00:00Z,122,122,0,0,0
GA,GA_2020-09-01T00:00Z,2020-09-01T00:00:00Z,242,242,0,0,0
IB,IB_2020-09-01T00:00Z,2020-09-01T00:00:00Z,225,225,0,0,0
MC,MC_2020-09-01T00:00Z,2020-09-01T00:00:00Z,383,383,0,0,0
MD,MD_2020-09-01T00:00Z,2020-09-01T00:00:00Z,4203,4203,0,0,0
ML,ML_2020-09-01T00:00Z,2020-09-01T00:00:00Z,32,31,0,0,1
NC,NC_2020-09-01T00:00Z,2020-09-01T00:00:00Z,214,214,0,0,0
PV,PV_2020-09-01T00:00Z,2020-09-01T00:00:00Z,743,743,0,0,0
RI,RI_2020-09-01T00:00Z,2020-09-01T00:00:00Z,93,93,0,0,0
VC,VC_2020-09-01T00:00Z,2020-09-01T00:00:00Z,551,551,0,0,0
AN,AN_2020-09-02T00:00Z,2020-09-02T00:00:00Z,965,965,0,0,0
AR,AR_2020-09-02T00:00Z,2020-09-02T00:00:00Z,298,1,0,0,297
AS,AS_2020-09-02T00:00Z,2020-09-02T00:00:00Z,56,56,0,0,0
CB,CB_2020-09-02T00:00Z,2020-09-02T00:00:00Z,106,106,0,0,0
CE,CE_2020-09-02T00:00Z,2020-09-02T00:00:00Z,9,9,0,0,0
CL,CL_2020-09-02T00:00Z,2020-09-02T00:00:00Z,489,488,0,1,0
CM,CM_2020-09-02T00:00Z,2020-09-02T00:00:00Z,653,653,0,0,0
CN,CN_2020-09-02T00:00Z,2020-09-02T00:00:00Z,255,254,0,0,1
CT,CT_2020-09-02T00:00Z,2020-09-02T00:00:00Z,1099,1092,0,7,0
EX,EX_2020-09-02T00:00Z,2020-09-02T00:00:00Z,140,140,0,0,0
GA,GA_2020-09-02T00:00Z,2020-09-02T00:00:00Z,258,258,0,0,0
IB,IB_2020-09-02T00:00Z,2020-09-02T00:00:00Z,196,196,0,0,0
MC,MC_2020-09-02T00:00Z,2020-09-02T00:00:00Z,387,387,0,0,0
MD,MD_2020-09-02T00:00Z,2020-09-02T00:00:00Z,3773,3773,0,0,0
ML,ML_2020-09-02T00:00Z,2020-09-02T00:00:00Z,26,26,0,0,0
NC,NC_2020-09-02T00:00Z,2020-09-02T00:00:00Z,177,177,0,0,0
PV,PV_2020-09-02T00:00Z,2020-09-02T00:00:00Z,604,604,0,0,0
RI,RI_2020-09-02T00:00Z,2020-09-02T00:00:00Z,90,88,0,0,2
VC,VC_2020-09-02T00:00Z,2020-09-02T00:00:00Z,606,606,0,0,0
AN,AN_2020-09-03T00:00Z,2020-09-03T00:00:00Z,898,898,0,0,0
AR,AR_2020-09-03T00:00Z,2020-09-03T00:00:00Z,338,0,0,0,338
AS,AS_2020-09-03T00:00Z,2020-09-03T00:00:00Z,88,88,0,0,0
CB,CB_2020-09-03T00:00Z,2020-09-03T00:00:00Z,71,71,0,0,0
CE,CE_2020-09-03T00:00Z,2020-09-03T00:00:00Z,5,5,0,0,0
CL,CL_2020-09-03T00:00Z,2020-09-03T00:00:00Z,604,603,0,1,0
CM,CM_2020-09-03T00:00Z,2020-09-03T00:00:00Z,634,634,0,0,0
CN,CN_2020-09-03T00:00Z,2020-09-03T00:00:00Z,260,260,0,0,0
CT,CT_2020-09-03T00:00Z,2020-09-03T00:00:00Z,1134,1130,0,4,0
EX,EX_2020-09-03T00:00Z,2020-09-03T00:00:00Z,171,170,0,0,1
GA,GA_2020-09-03T00:00Z,2020-09-03T00:00:00Z,207,207,0,0,0
IB,IB_2020-09-03T00:00Z,2020-09-03T00:00:00Z,192,191,1,0,0
MC,MC_2020-09-03T00:00Z,2020-09-03T00:00:00Z,344,344,0,0,0
MD,MD_2020-09-03T00:00Z,2020-09-03T00:00:00Z,3775,3775,0,0,0
ML,ML_2020-09-03T00:00Z,2020-09-03T00:00:00Z,20,18,0,0,2
NC,NC_2020-09-03T00:00Z,2020-09-03T00:00:00Z,206,206,0,0,0
PV,PV_2020-09-03T00:00Z,2020-09-03T00:00:00Z,498,498,0,0,0
RI,RI_2020-09-03T00:00Z,2020-09-03T00:00:00Z,110,110,0,0,0
VC,VC_2020-09-03T00:00Z,2020-09-03T00:00:00Z,509,509,0,0,0
AN,AN_2020-09-04T00:00Z,2020-09-04T00:00:00Z,1149,1149,0,0,0
AR,AR_2020-09-04T00:00Z,2020-09-04T00:00:00Z,313,1,0,0,312
AS,AS_2020-09-04T00:00Z,2020-09-04T00:00:00Z,37,37,0,0,0
CB,CB_2020-09-04T00:00Z,2020-09-04T00:00:00Z,79,79,0,0,0
CE,CE_2020-09-04T00:00Z,2020-09-04T00:00:00Z,9,9,0,0,0
CL,CL_2020-09-04T00:00Z,2020-09-04T00:00:00Z,566,563,0,3,0
CM,CM_2020-09-04T00:00Z,2020-09-04T00:00:00Z,626,626,0,0,0
CN,CN_2020-09-04T00:00Z,2020-09-04T00:00:00Z,271,271,0,0,0
CT,CT_2020-09-04T00:00Z,2020-09-04T00:00:00Z,1259,1253,0,6,0
EX,EX_2020-09-04T00:00Z,2020-09-04T00:00:00Z,140,140,0,0,0
GA,GA_2020-09-04T00:00Z,2020-09-04T00:00:00Z,262,262,0,0,0
IB,IB_2020-09-04T00:00Z,2020-09-04T00:00:00Z,142,142,0,0,0
MC,MC_2020-09-04T00:00Z,2020-09-04T00:00:00Z,364,364,0,0,0
MD,MD_2020-09-04T00:00Z,2020-09-04T00:00:00Z,4569,4569,0,0,0
ML,ML_2020-09-04T00:00Z,2020-09-04T00:00:00Z,22,20,0,0,2
NC,NC_2020-09-04T00:00Z,2020-09-04T00:00:00Z,213,213,0,0,0
PV,PV_2020-09-04T00:00Z,2020-09-04T00:00:00Z,408,408,0,0,0
RI,RI_2020-09-04T00:00Z,2020-09-04T00:00:00Z,94,94,0,0,0
VC,VC_2020-09-04T00:00Z,2020-09-04T00:00:00Z,611,611,0,0,0
AN,AN_2020-09-05T00:00Z,2020-09-05T00:00:00Z,936,936,0,0,0
AR,AR_2020-09-05T00:00Z,2020-09-05T00:00:00Z,351,9,0,0,342
AS,AS_2020-09-05T00:00Z,2020-09-05T00:00:00Z,53,53,0,0,0
CB,CB_2020-09-05T00:00Z,2020-09-05T00:00:00Z,102,102,0,0,0
CE,CE_2020-09-05T00:00Z,2020-09-05T00:00:00Z,6,6,0,0,0
CL,CL_2020-09-05T00:00Z,2020-09-05T00:00:00Z,538,537,0,1,0
CM,CM_2020-09-05T00:00Z,2020-09-05T00:00:00Z,566,566,0,0,0
CN,CN_2020-09-05T00:00Z,2020-09-05T00:00:00Z,244,244,0,0,0
CT,CT_2020-09-05T00:00Z,2020-09-05T00:00:00Z,745,745,0,0,0
EX,EX_2020-09-05T00:00Z,2020-09-05T00:00:00Z,139,139,0,0,0
GA,GA_2020-09-05T00:00Z,2020-09-05T00:00:00Z,255,255,0,0,0
IB,IB_2020-09-05T00:00Z,2020-09-05T00:00:00Z,144,144,0,0,0
MC,MC_2020-09-05T00:00Z,2020-09-05T00:00:00Z,380,380,0,0,0
MD,MD_2020-09-05T00:00Z,2020-09-05T00:00:00Z,2591,2591,0,0,0
ML,ML_2020-09-05T00:00Z,2020-09-05T00:00:00Z,13,11,0,0,2
NC,NC_2020-09-05T00:00Z,2020-09-05T00:00:00Z,245,245,0,0,0
PV,PV_2020-09-05T00:00Z,2020-09-05T00:00:00Z,605,605,0,0,0
RI,RI_2020-09-05T00:00Z,2020-09-05T00:00:00Z,84,83,0,0,1
VC,VC_2020-09-05T00:00Z,2020-09-05T00:00:00Z,528,528,0,0,0
AN,AN_2020-09-06T00:00Z,2020-09-06T00:00:00Z,850,850,0,0,0
AR,AR_2020-09-06T00:00Z,2020-09-06T00:00:00Z,249,0,0,0,249
AS,AS_2020-09-06T00:00Z,2020-09-06T00:00:00Z,30,30,0,0,0
CB,CB_2020-09-06T00:00Z,2020-09-06T00:00:00Z,158,158,0,0,0
CE,CE_2020-09-06T00:00Z,2020-09-06T00:00:00Z,11,11,0,0,0
CL,CL_2020-09-06T00:00Z,2020-09-06T00:00:00Z,526,526,0,0,0
CM,CM_2020-09-06T00:00Z,2020-09-06T00:00:00Z,411,411,0,0,0
CN,CN_2020-09-06T00:00Z,2020-09-06T00:00:00Z,187,187,0,0,0
CT,CT_2020-09-06T00:00Z,2020-09-06T00:00:00Z,554,554,0,0,0
EX,EX_2020-09-06T00:00Z,2020-09-06T00:00:00Z,126,126,0,0,0
GA,GA_2020-09-06T00:00Z,2020-09-06T00:00:00Z,254,254,0,0,0
IB,IB_2020-09-06T00:00Z,2020-09-06T00:00:00Z,117,116,1,0,0
MC,MC_2020-09-06T00:00Z,2020-09-06T00:00:00Z,304,304,0,0,0
MD,MD_2020-09-06T00:00Z,2020-09-06T00:00:00Z,2242,2242,0,0,0
ML,ML_2020-09-06T00:00Z,2020-09-06T00:00:00Z,18,16,0,0,2
NC,NC_2020-09-06T00:00Z,2020-09-06T00:00:00Z,192,192,0,0,0
PV,PV_2020-09-06T00:00Z,2020-09-06T00:00:00Z,616,616,0,0,0
RI,RI_2020-09-06T00:00Z,2020-09-06T00:00:00Z,50,50,0,0,0
VC,VC_2020-09-06T00:00Z,2020-09-06T00:00:00Z,381,381,0,0,0
AN,AN_2020-09-07T00:00Z,2020-09-07T00:00:00Z,823,823,0,0,0
AR,AR_2020-09-07T00:00Z,2020-09-07T00:00:00Z,352,0,0,0,352
AS,AS_2020-09-07T00:00Z,2020-09-07T00:00:00Z,50,50,0,0,0
CB,CB_2020-09-07T00:00Z,2020-09-07T00:00:00Z,148,148,0,0,0
CE,CE_2020-09-07T00:00Z,2020-09-07T00:00:00Z,6,6,0,0,0
CL,CL_2020-09-07T00:00Z,2020-09-07T00:00:00Z,501,500,0,1,0
CM,CM_2020-09-07T00:00Z,2020-09-07T00:00:00Z,566,565,0,1,0
CN,CN_2020-09-07T00:00Z,2020-09-07T00:00:00Z,196,195,0,0,1
CT,CT_2020-09-07T00:00Z,2020-09-07T00:00:00Z,986,983,0,3,0
EX,EX_2020-09-07T00:00Z,2020-09-07T00:00:00Z,136,136,0,0,0
GA,GA_2020-09-07T00:00Z,2020-09-07T00:00:00Z,242,242,0,0,0
IB,IB_2020-09-07T00:00Z,2020-09-07T00:00:00Z,192,192,0,0,0
MC,MC_2020-09-07T00:00Z,2020-09-07T00:00:00Z,379,379,0,0,0
MD,MD_2020-09-07T00:00Z,2020-09-07T00:00:00Z,2977,2977,0,0,0
ML,ML_2020-09-07T00:00Z,2020-09-07T00:00:00Z,15,15,0,0,0
NC,NC_2020-09-07T00:00Z,2020-09-07T00:00:00Z,322,322,0,0,0
PV,PV_2020-09-07T00:00Z,2020-09-07T00:00:00Z,598,598,0,0,0
RI,RI_2020-09-07T00:00Z,2020-09-07T00:00:00Z,100,100,0,0,0
VC,VC_2020-09-07T00:00Z,2020-09-07T00:00:00Z,539,539,0,0,0
AN,AN_2020-09-08T00:00Z,2020-09-08T00:00:00Z,1001,1001,0,0,0
AR,AR_2020-09-08T00:00Z,2020-09-08T00:00:00Z,370,2,0,0,368
AS,AS_2020-09-08T00:00Z,2020-09-08T00:00:00Z,49,49,0,0,0
CB,CB_2020-09-08T00:00Z,2020-09-08T00:00:00Z,106,106,0,0,0
CE,CE_2020-09-08T00:00Z,2020-09-08T00:00:00Z,15,15,0,0,0
CL,CL_2020-09-08T00:00Z,2020-09-08T00:00:00Z,643,641,0,1,1
CM,CM_2020-09-08T00:00Z,2020-09-08T00:00:00Z,626,626,0,0,0
CN,CN_2020-09-08T00:00Z,2020-09-08T00:00:00Z,198,198,0,0,0
CT,CT_2020-09-08T00:00Z,2020-09-08T00:00:00Z,1056,1052,0,4,0
EX,EX_2020-09-08T00:00Z,2020-09-08T00:00:00Z,136,136,0,0,0
GA,GA_2020-09-08T00:00Z,2020-09-08T00:00:00Z,228,228,0,0,0
IB,IB_2020-09-08T00:00Z,2020-09-08T00:00:00Z,155,154,1,0,0
MC,MC_2020-09-08T00:00Z,2020-09-08T00:00:00Z,427,427,0,0,0
MD,MD_2020-09-08T00:00Z,2020-09-08T00:00:00Z,4404,4404,0,0,0
ML,ML_2020-09-08T00:00Z,2020-09-08T00:00:00Z,26,24,0,0,2
NC,NC_2020-09-08T00:00Z,2020-09-08T00:00:00Z,272,272,0,0,0
PV,PV_2020-09-08T00:00Z,2020-09-08T00:00:00Z,678,678,0,0,0
RI,RI_2020-09-08T00:00Z,2020-09-08T00:00:00Z,94,94,0,0,0
VC,VC_2020-09-08T00:00Z,2020-09-08T00:00:00Z,562,562,0,0,0
AN,AN_2020-09-09T00:00Z,2020-09-09T00:00:00Z,1121,1121,0,0,0
AR,AR_2020-09-09T00:00Z,2020-09-09T00:00:00Z,378,0,0,0,378
AS,AS_2020-09-09T00:00Z,2020-09-09T00:00:00Z,68,68,0,0,0
CB,CB_2020-09-09T00:00Z,2020-09-09T00:00:00Z,124,124,0,0,0
CE,CE_2020-09-09T00:00Z,2020-09-09T00:00:00Z,4,4,0,0,0
CL,CL_2020-09-09T00:00Z,2020-09-09T00:00:00Z,613,613,0,0,0
CM,CM_2020-09-09T00:00Z,2020-09-09T00:00:00Z,697,696,0,1,0
CN,CN_2020-09-09T00:00Z,2020-09-09T00:00:00Z,227,227,0,0,0
CT,CT_2020-09-09T00:00Z,2020-09-09T00:00:00Z,1020,1013,0,7,0
EX,EX_2020-09-09T00:00Z,2020-09-09T00:00:00Z,209,208,0,0,1
GA,GA_2020-09-09T00:00Z,2020-09-09T00:00:00Z,203,203,0,0,0
IB,IB_2020-09-09T00:00Z,2020-09-09T00:00:00Z,151,150,1,0,0
MC,MC_2020-09-09T00:00Z,2020-09-09T00:00:00Z,393,393,0,0,0
MD,MD_2020-09-09T00:00Z,2020-09-09T00:00:00Z,4797,4797,0,0,0
ML,ML_2020-09-09T00:00Z,2020-09-09T00:00:00Z,42,36,0,0,6
NC,NC_2020-09-09T00:00Z,2020-09-09T00:00:00Z,305,305,0,0,0
PV,PV_2020-09-09T00:00Z,2020-09-09T00:00:00Z,525,525,0,0,0
RI,RI_2020-09-09T00:00Z,2020-09-09T00:00:00Z,102,102,0,0,0
VC,VC_2020-09-09T00:00Z,2020-09-09T00:00:00Z,542,542,0,0,0
AN,AN_2020-09-10T00:00Z,2020-09-10T00:00:00Z,1119,1119,0,0,0
AR,AR_2020-09-10T00:00Z,2020-09-10T00:00:00Z,358,3,0,0,355
AS,AS_2020-09-10T00:00Z,2020-09-10T00:00:00Z,50,50,0,0,0
CB,CB_2020-09-10T00:00Z,2020-09-10T00:00:00Z,113,113,0,0,0
CE,CE_2020-09-10T00:00Z,2020-09-10T00:00:00Z,9,9,0,0,0
CL,CL_2020-09-10T00:00Z,2020-09-10T00:00:00Z,834,832,0,2,0
CM,CM_2020-09-10T00:00Z,2020-09-10T00:00:00Z,836,835,0,1,0
CN,CN_2020-09-10T00:00Z,2020-09-10T00:00:00Z,233,233,0,0,0
CT,CT_2020-09-10T00:00Z,2020-09-10T00:00:00Z,1215,1215,0,0,0
EX,EX_2020-09-10T00:00Z,2020-09-10T00:00:00Z,217,217,0,0,0
GA,GA_2020-09-10T00:00Z,2020-09-10T00:00:00Z,270,270,0,0,0
IB,IB_2020-09-10T00:00Z,2020-09-10T00:00:00Z,168,168,0,0,0
MC,MC_2020-09-10T00:00Z,2020-09-10T00:00:00Z,423,423,0,0,0
MD,MD_2020-09-10T00:00Z,2020-09-10T00:00:00Z,4250,4250,0,0,0
ML,ML_2020-09-10T00:00Z,2020-09-10T00:00:00Z,36,33,0,0,3
NC,NC_2020-09-10T00:00Z,2020-09-10T00:00:00Z,310,309,0,0,1
PV,PV_2020-09-10T00:00Z,2020-09-10T00:00:00Z,314,314,0,0,0
RI,RI_2020-09-10T00:00Z,2020-09-10T00:00:00Z,87,86,0,0,1
VC,VC_2020-09-10T00:00Z,2020-09-10T00:00:00Z,572,572,0,0,0
AN,AN_2020-09-11T00:00Z,2020-09-11T00:00:00Z,1269,1269,0,0,0
AR,AR_2020-09-11T00:00Z,2020-09-11T00:00:00Z,453,0,0,0,453
AS,AS_2020-09-11T00:00Z,2020-09-11T00:00:00Z,71,71,0,0,0
CB,CB_2020-09-11T00:00Z,2020-09-11T00:00:00Z,74,74,0,0,0
CE,CE_2020-09-11T00:00Z,2020-09-11T00:00:00Z,19,19,0,0,0
CL,CL_2020-09-11T00:00Z,2020-09-11T00:00:00Z,836,836,0,0,0
CM,CM_2020-09-11T00:00Z,2020-09-11T00:00:00Z,708,708,0,0,0
CN,CN_2020-09-11T00:00Z,2020-09-11T00:00:00Z,194,194,0,0,0
CT,CT_2020-09-11T00:00Z,2020-09-11T00:00:00Z,726,725,0,1,0
EX,EX_2020-09-11T00:00Z,2020-09-11T00:00:00Z,205,204,0,0,1
GA,GA_2020-09-11T00:00Z,2020-09-11T00:00:00Z,202,202,0,0,0
IB,IB_2020-09-11T00:00Z,2020-09-11T00:00:00Z,154,154,0,0,0
MC,MC_2020-09-11T00:00Z,2020-09-11T00:00:00Z,453,453,0,0,0
MD,MD_2020-09-11T00:00Z,2020-09-11T00:00:00Z,5093,5093,0,0,0
ML,ML_2020-09-11T00:00Z,2020-09-11T00:00:00Z,26,26,0,0,0
NC,NC_2020-09-11T00:00Z,2020-09-11T00:00:00Z,313,313,0,0,0
PV,PV_2020-09-11T00:00Z,2020-09-11T00:00:00Z,297,297,0,0,0
RI,RI_2020-09-11T00:00Z,2020-09-11T00:00:00Z,103,103,0,0,0
VC,VC_2020-09-11T00:00Z,2020-09-11T00:00:00Z,548,548,0,0,0
AN,AN_2020-09-12T00:00Z,2020-09-12T00:00:00Z,913,913,0,0,0
AR,AR_2020-09-12T00:00Z,2020-09-12T00:00:00Z,377,1,0,0,376
AS,AS_2020-09-12T00:00Z,2020-09-12T00:00:00Z,62,62,0,0,0
CB,CB_2020-09-12T00:00Z,2020-09-12T00:00:00Z,89,89,0,0,0
CE,CE_2020-09-12T00:00Z,2020-09-12T00:00:00Z,7,7,0,0,0
CL,CL_2020-09-12T00:00Z,2020-09-12T00:00:00Z,635,635,0,0,0
CM,CM_2020-09-12T00:00Z,2020-09-12T00:00:00Z,680,680,0,0,0
CN,CN_2020-09-12T00:00Z,2020-09-12T00:00:00Z,219,219,0,0,0
CT,CT_2020-09-12T00:00Z,2020-09-12T00:00:00Z,765,765,0,0,0
EX,EX_2020-09-12T00:00Z,2020-09-12T00:00:00Z,220,220,0,0,0
GA,GA_2020-09-12T00:00Z,2020-09-12T00:00:00Z,195,195,0,0,0
IB,IB_2020-09-12T00:00Z,2020-09-12T00:00:00Z,107,107,0,0,0
MC,MC_2020-09-12T00:00Z,2020-09-12T00:00:00Z,442,442,0,0,0
MD,MD_2020-09-12T00:00Z,2020-09-12T00:00:00Z,2948,2948,0,0,0
ML,ML_2020-09-12T00:00Z,2020-09-12T00:00:00Z,27,25,0,0,2
NC,NC_2020-09-12T00:00Z,2020-09-12T00:00:00Z,281,281,0,0,0
PV,PV_2020-09-12T00:00Z,2020-09-12T00:00:00Z,432,432,0,0,0
RI,RI_2020-09-12T00:00Z,2020-09-12T00:00:00Z,139,139,0,0,0
