Ao;Mes;Descripcin Centro;Organismo;Nmero Contrato;Nmero Expediente;Descripcin Contrato;Tipo Contrato;Procedimiento Adjudicacin;Artculo;Apartado;Criterios Adjudicacin;Presupuesto Total(IVA Incluido);Importe Adjudicacin (IVA Incluido);Plazo;Fecha Adjudicacin;Nombre/Razn Social;NIF/CIF Adjudicatario;Fecha Formalizacin;Acuerdo Marco;Ingreso/Coste Cero;Observaciones
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000630;195/2020/00022;SERVICIO DE REPARACION DE CARPAS PARA LA INSTALACION DE PUESTOS SANITARIOS AVANZADOS, MOCHILAS PARA EL TRASLADO DE APARATOS DE ELECTROMEDICINA, Y CHALECOS DE PROTECCION, PARA SAMUR-PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (222020TE). LOTE 1;Servicios;Tramitacin Emergencia;;;;18.924,40?;18.924,40?;1;16/3/20;SOLUCIONES PARA LA EMERGENCIA, S.L.U.;B88575287;10/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000631;195/2020/00022;SERVICIO DE REPARACION DE CARPAS PARA LA INSTALACION DE PUESTOS SANITARIOS AVANZADOS, MOCHILAS PARA EL TRASLADO DE APARATOS DE ELECTROMEDICINA, Y CHALECOS DE PROTECCION, PARA SAMUR-PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONALDE SALUD PUBLICA OCASIONADA POR EL COVID-19 (222020TE). LOTE 2;Servicios;Tramitacin Emergencia;;;;3.879,26?;3.879,26?;1;16/3/20;SANTOS JABEGA C.B.;E79758900;10/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000632;195/2020/00023;SUMINISTRO DE MATERIAL FUNGIBLE PARA EL CUERPO DE BOMBEROS, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (232020TE). LOTE 1;Suministro;Tramitacin Emergencia;;;;14.228,80?;14.228,80?;1;16/3/20;FERRETERIA FERAYU, S.L.;B83234799;10/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000633;195/2020/00023;SUMINISTRO DE MATERIAL FUNGIBLE PARA EL CUERPO DE BOMBEROS, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (232020TE). LOTE 2;Suministro;Tramitacin Emergencia;;;;18.071,41?;18.071,41?;1;16/3/20;REDONDO Y GARCIA, S.A.;A28021350;11/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE OBRAS Y EQUIPAMIENTOS;202000634;711/2020/09153;SERVICIO DE DISEO DE UN PEBETERO EN HOMENAJE A LAS VICTIMAS DEL COVID-19 TRAMITACION DE EMERGENCIA ;Servicios;Tramitacin Emergencia;;;;10.890,00?;10.890,00?;0,33;4/5/20;RUBIO CARVAJAL CARLOS;01474769D;20/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE OBRAS Y EQUIPAMIENTOS;202000635;711/2020/09147;SUMINISTRO E INSTALACION DE UN PEBETERO EN HOMENAJE A LAS VICTIMAS DEL COVID-19 TRAMITACION DE EMERGENCIA;Suministro;Tramitacin Emergencia;;;;122.000,00?;122.000,00?;0,33;5/5/20;PROMOCIONES, EDIFICIOS Y CONTRATAS, S.A.;A28019461;13/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000636;300/2019/00242;CONTGRATO DE IFS DE SUMINISTRO DE ELEMENTOS DE SEALIZACION  PORTATIL PARA LA  POLICIA MUNICIPAL DEL AYUNTAMIENTO DE MADRID, LOTE 1;Suministro;Abierto;;;Un unico criterio;161.716,50?;161.716,50?;1;24/3/20;API MOVILIDAD, S.A.;A78015880;4/6/20; ;;
2020;Junio;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000637;MDC/2020/00045;SERVICIO DE ANALISIS MEDIANTE TEST COVID-19 IGG/IGM, QUE PERMITAN CONOCER, EN BREVE PLAZO DE TIEMPO SI LOS TRABAJADORES DE MADRID DESTINO ESTAN CONTAGIADOS DE LA ENFERMEDAD;Servicios;Tramitacin Emergencia;;;;30.000,00?;30.000,00?;2;12/5/20;PREVING CONSULTORES SL;B06290241;18/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000638;300/2019/00242;CONTGRATO DE IFS DE SUMINISTRO DE ELEMENTOS DE SEALIZACION  PORTATIL PARA LA  POLICIA MUNICIPAL DEL AYUNTAMIENTO DE MADRID. LOTE 3 ;Suministro;Abierto;;;Un unico criterio;43.523,70?;43.523,70?;1;25/3/20;API MOVILIDAD, S.A.;A78015880;4/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000639;300/2019/00242;CONTGRATO DE IFS DE SUMINISTRO DE ELEMENTOS DE SEALIZACION  PORTATIL PARA LA  POLICIA MUNICIPAL DEL AYUNTAMIENTO DE MADRID. LOTE 4;Suministro;Abierto;;;Un unico criterio;3.826,62?;3.826,62?;1;25/3/20;API MOVILIDAD, S.A.;A78015880;4/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE USERA;202000641;113/2020/01151;CONTRATACION DE EMERGENCIA PARA EL REPARTO DE MENUS A DOMICILIO A FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA;Servicios;Tramitacin Emergencia;;;;19.681,20?;19.681,20?;1;8/5/20;THE BUS ONTIME S.L.;B80510761;2/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000642;300/2019/01235;CONTRATO DE SERVICIOS PARA EL MANTENIMIENTO Y LIMPIEZA DE LAS PAPELERAS DEL SERVICIO DE LIMPIEZA URBANA INSTALADAS EN LA CIUDAD DE MADRID.;Servicios;Abierto;;;Pluralidad de criterios;24.391.870,96?;21.928.292,00?;48;23/4/20;PLASTIC OMNIUM SISTEMAS URBANOS SA;A46480547;22/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE SAN BLAS-CANILLEJAS;202000643;117/2020/00885;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION CONSISTENTE EN LA PREPARACION Y ENVIO A DOMICILIO DE CESTAS DE COMPRA PARA FAMILIAS EN SITUACION DE VULNERABILIDAD, COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19;Servicios;Tramitacin Emergencia;;;;150.000,00?;150.000,00?;1;27/3/20;PLAZA, S.A.;A28793016;27/3/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000644;195/2020/00024;"195/2020/00024 ""CONTRATO DE EMERGENCIA PARA EL  SUMINISTRO DE MATERIAL FUNGIBLE PARA EL SAMUR PROTECCION CIVIL"".";Suministro;Tramitacin Emergencia;;;;17.733,15?;17.733,15?;1;16/3/20;REDONDO Y GARCIA, S.A.;A28021350;11/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE OBRAS Y EQUIPAMIENTOS;202000645;151/2020/00117;SUMINISTRO E INSTALACION DE MAMPARAS DE PROTECCION FRENTE AL COVID-19. TRAMITACION DE EMERGENCIA.;Suministro;Tramitacin Emergencia;;;;18.147,50?;18.147,50?;0,5;13/5/20;FERNANDEZ MOLINA, OBRAS Y SERVICIOS, S.A.;A28414654;21/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000646;195/2020/00026;"195/2020/00026"" CONTRATO DE EMERGENCIA PARA  EL REFUERZO DEL SERVICIO DE APOYO A LA GESTION TECNICA Y OPERATIVA DEL DEPOSITO DE MATERIAL SANITARIO DEL SERVICIO SAMUR PROTECCION CIVIL"".";Servicios;Tramitacin Emergencia;;;;46.091,32?;46.091,32?;3,53;16/3/20;JOTRINSA, S.L.;B80713191;10/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE MONCLOA-ARAVACA;202000647;109/2019/01723;ACUERDO MARCO DE LAS OBRAS DE REFORMA, REPARACION Y CONSERVACION DEL CONJUNTO DE EDIFICIOS Y ESPACIOS PUBLICOS CUYA COMPETENCIA CORRESPONDE AL DISTRITO DE MONCLOA-ARAVACA (4 LOTES) FIJAR LAS NORMAS DE REFERENCIA DE LOS CONTRATOS BASADOS, DURANTE LA EJECUCION DEL MISMO, DE OBRAS EN LAS EDIFICACIONES DE CENTROS EDUCATIVOS, EDIFICIOS MUNICIPALES, POLIDEPORTIVOS E INSTALACIONES DEPORTIVAS ELEMENTALES, ASI COMO EN LOS ESPACIOS LIBRES DE PARCELA DE DICHAS EDIFICACIONES, ZONAS VERDES Y OBRAS EN VIA PUBLICA CUYA COMPETENCIA CORRESPONDA AL DISTRITO DE MONCLOA-ARAVACA, SIEMPRE QUE ESTEN DESTINADOS AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS Y/O AL USO PUBLICO. LOTE 1;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;30/1/20;ORTIZ CONSTRUCCIONES Y PROYECTOS, S.A.;A19001205;26/2/20;SI;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000648;195/2020/00027;"195 2020 00027 ""CONTRATO DE EMERGENCIA PARA EL REFUERZO DEL SERVICIO DE LIMPIEZA Y DESINFECCION DE VEHICULOS DE EMERGENCIA DEL SERVICIO SAMUR PROTECCION CIVIL"".";Servicios;Tramitacin Emergencia;;;;42.997,35?;42.997,35?;3,4;16/3/20;JOTRINSA, S.L.;B80713191;10/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DELEGADA DE DEPORTE;202000649;300/2019/01481;SUMINISTRO DE SEALIZACION DEL ESTADIO DE ATLETISMO  VALLEHERMOSO;Suministro;Abierto simplificado;;;Pluralidad de criterios;27.009,62?;24.091,10?;3;7/5/20;FRANCO IMAGEN CORPORATIVA SL .;B73938854;2/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000650;300/2019/00747;IFS 2019 REMODELACION DE DIVERSAS ZONAS EN ENSANCHE DE BARAJAS;Obras;Abierto simplificado;;;Pluralidad de criterios;869.691,26?;561.124,80?;6;26/3/20;UTE ENSANCHE BARAJAS (CONSTRUCTORA SAN JOSE SA Y EL EJIDILLO VIVEROS INTEGRALES SL);U94198603;29/4/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000651;EVS/2020/00006;OBRAS PARA LA REPARACION DE HUMEDADES EN LA PROMOCION VALLECAS 65  CALLE CAADA DEL SANTISIMO  NUM 7 Y 9 DE MADRID;Obras;Abierto simplificado sumario;;;Pluralidad de criterios;96.551,61?;85.506,10?;7;7/2/20;RIGGERSA CONSTRUCCIONES, S.L.;B37511128;14/2/20; ;;
2020;Junio;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000652;MDC/2020/00056;DIRECCION ARTISTICA Y COMISARIADO DEL FESTIVAL INTERNACIONAL DE JAZZ 2020 A CELEBRAR EN TEATRO FERNAN GOMEZ. CENTRO CULTURAL DE LA VILLA;Servicios;Negociado sin publicidad;168;a) apartado 2;;49.610,00?;49.610,00?;6,26;9/6/20;LUIS MARTIN BARRIGA;51872586L;12/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE BARAJAS;202000653;300/2019/01172;"CONTRATO DE SUMINISTRO E INSTALACION DE UNA ENFRIADORA EN EL CENTRO DE MAYORES ""ACUARIO"", ADSCRITO AL DISTRITO DE BARAJAS";Suministro;Abierto;;;Pluralidad de criterios;91.177,35?;70.526,13?;3;14/5/20;MONCOBRA, S. A.;A78990413;22/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000654;300/2019/00476;IFS 2019 MEJORA DE LAS ZONAS VERDES DE LA COLONIA DEL MANZANARES. MADRID ZONA D. DISTRITO MONCLOA-ARAVACA;Obras;Abierto simplificado;;;Pluralidad de criterios;1.486.618,58?;968.000,00?;6;16/3/20;VALORIZA SERVICIOS MEDIOAMBIENTALES, S. A.;A28760692;27/4/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE MONCLOA-ARAVACA;202000655;109/2019/01723;"ACUERDO MARCO DE LAS OBRAS DE REFORMA, REPARACION Y CONSERVACION DEL CONJUNTO DE EDIFICIOS Y ESPACIOS PUBLICOS CUYA COMPETENCIA CORRESPONDE AL DISTRITO DE MONCLOA-ARAVACA (4 LOTES) FIJAR LAS NORMAS DE REFERENCIA DE LOS CONTRATOS BASADOS DURANTE LA EJECUCION DEL MISMO, DE OBRAS EN LAS EDIFICACIONES DE CENTROS EDUCATIVOS, EDIFICIOS MUNICIPALES, POLIDEPORTIVOS E INSTALACIONES DEPORTIVAS ELEMENTALES, ASI COMO EN LOS ESPACIOS LIBRES DE PARCELA DE DICHAS EDIFICACIONES, ZONAS VERDES Y OBRAS EN VIA PUBLICA CUYA COMPETENCIA CORRESPONDA AL DISTRITO DE MONCLOA-ARAVACA, SIEMPRE QUE ESTEN DESTINADOS AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS Y/O AL USO PUBLICO "" LOTE 2"".";Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;30/1/20;COMPAIA INTERNACIONAL DE CONSTRUCCION Y DISEO, S.A.;A78571353;26/2/20;SI;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE MONCLOA-ARAVACA;202000656;109/2019/01723;"ACUERDO MARCO DE LAS OBRAS DE REFORMA, REPARACION Y CONSERVACION DEL CONJUNTO DE EDIFICIOS Y ESPACIOS PUBLICOS CUYA COMPETENCIA CORRESPONDE AL DISTRITO DE MONCLOA-ARAVACA (4 LOTES) FIJAR LAS NORMAS DE REFERENCIA DE LOS CONTRATOS BASADOS DURANTE LA EJECUCION DEL MISMO, DE OBRAS EN LAS EDIFICACIONES DE CENTROS EDUCATIVOS, EDIFICIOS MUNICIPALES, POLIDEPORTIVOS E INSTALACIONES DEPORTIVAS ELEMENTALES, ASI COMO EN LOS ESPACIOS LIBRES DE PARCELA DE DICHAS EDIFICACIONES, ZONAS VERDES Y OBRAS EN VIA PUBLICA CUYA COMPETENCIA CORRESPONDA AL DISTRITO DE MONCLOA-ARAVACA, SIEMPRE QUE ESTEN DESTINADOS AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS Y/O AL USO PUBLICO "" LOTE 3 """;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;30/1/20;ORTIZ CONSTRUCCIONES Y PROYECTOS, S.A.;A19001205;26/2/20;SI;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000657;195/2020/00021;SERVICIO DE VIGILANCIA Y CARGA Y DESCARGA DE MATERIAL, DEL ALMACEN DE RECURSOS MATERIALES Y LOGISTICO, CON APOYO OPERATIVO DE LA BASE 0 DE SAMUR PC, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (212020TE).LOTE 1;Servicios;Tramitacin Emergencia;;;;140.669,28?;140.669,28?;3,23;18/5/20;SERVISE, S.A.;A78493137;16/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE MONCLOA-ARAVACA;202000658;109/2019/01723;"ACUERDO MARCO DE LAS OBRAS DE REFORMA, REPARACION Y CONSERVACION DEL CONJUNTO DE EDIFICIOS Y ESPACIOS PUBLICOS CUYA COMPETENCIA CORRESPONDE AL DISTRITO DE MONCLOA-ARAVACA (4 LOTES) FIJAR LAS NORMAS DE REFERENCIA DE LOS CONTRATOS BASADOS DURANTE LA EJECUCION DEL MISMO, DE OBRAS EN LAS EDIFICACIONES DE CENTROS EDUCATIVOS, EDIFICIOS MUNICIPALES, POLIDEPORTIVOS E INSTALACIONES DEPORTIVAS ELEMENTALES, ASI COMO EN LOS ESPACIOS LIBRES DE PARCELA DE DICHAS EDIFICACIONES, ZONAS VERDES Y OBRAS EN VIA PUBLICA CUYA COMPETENCIA CORRESPONDA AL DISTRITO DE MONCLOA-ARAVACA, SIEMPRE QUE ESTEN DESTINADOS AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS Y/O AL USO PUBLICO "" LOTE 4 """;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;30/1/20;ACSA OBRAS E INFRAESTRUCTURAS, S.A.;A08112716;26/2/20;SI;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000659;195/2020/00021;SERVICIO DE VIGILANCIA Y CARGA Y DESCARGA DE MATERIAL, DEL ALMACEN DE RECURSOS MATERIALES Y LOGISTICO, CON APOYO OPERATIVO DE LA BASE 0 DE SAMUR PC, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (212020TE). LOTE 2;Servicios;Tramitacin Emergencia;;;;41.300,69?;41.300,69?;3,23;18/5/20;MUDANZAS LA MADRILEA, S.L.;B78590783;16/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000660;300/2019/00242;CONTGRATO DE IFS DE SUMINISTRO DE ELEMENTOS DE SEALIZACION  PORTATIL PARA LA  POLICIA MUNICIPAL DEL AYUNTAMIENTO DE MADRID. LOTE 2 ;Suministro;Abierto;;;Un unico criterio;32.476,40?;32.476,40?;1;30/3/20;SERVICIOS Y SEGURIDAD COVADONDA, S.L.;B81508590;12/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000662;195/2020/00025;"195/2020/00025 ""CONTRATO DE EMERGENCIAS PARA EL SUMINISTRO DE MATERIAL DE HIGIENE Y ASEO PARA EL CUERPO DE BOMBEROS"". LOTE 1";Suministro;Tramitacin Emergencia;;;;616,08?;616,08?;1;16/3/20;OPTIMA FACILITY SERVICES SL;B60124831;12/6/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000663;EMT/2019/00140;SUMINISTRO DE 1.200 ENCHUFES (GOMA) PARA BUJIA AISLAMIENTO BOBINA MAN 51.25435-0224, O EQUIVALENTE (03024485);Suministro;Abierto simplificado;;;Un unico criterio;29.040,00?;21.764,88?;24;28/1/20;EUROPART HISPANO ALEMANA, S.A.;A96598917;28/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000664;195/2020/00025;"195/2020/00025 ""CONTRATO DE EMERGENCIAS PARA EL SUMINISTRO DE MATERIAL DE HIGIENE Y ASEO PARA EL CUERPO DE BOMBEROS"". LOTE 2";Suministro;Tramitacin Emergencia;;;;43.487,40?;43.487,40?;1;16/3/20;JUSTO JAREO PLAZA;03818146P;10/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000665;145/2020/01379;"145/2020/01379 ""SUMINISTRO E INSTALACION DE FILTROS DE POLEN PARA 317 VEHICULOS PATRULLA PROPIEDAD DEL CUERPO DE POLICIA MUNICIPAL""";Servicios;Tramitacin Emergencia;;;;22.218,89?;22.218,89?;1;9/6/20;JOTRINSA, S.L.;B80713191;17/6/20; ;;
2020;Junio;EMPRESAS;MERCAMADRID, S.A.;202000666;MER/2020/00002;CONTRATO DE SERVICIOS DE DISEO, PRODUCCION, SUMINISTRO, EJECUCION, E INSTALACION DE CONTENIDOS MUSEOGRAFICOS PARA EL CENTRO DE INTERPRETACION DE FRUTAS Y HORTALIZAS (CIFYH);Servicios;Ordinario;;;Pluralidad de criterios;181.500,00?;150.898,42?;2,8;19/5/20;INTERVENTO 2, S.L.;B80690910;4/6/20; ;;
2020;Junio;EMPRESAS;MERCAMADRID, S.A.;202000667;MER/2020/00006; SUMINISTRO EN MODALIDAD DE RENTING DE UN VEHICULO 100% ELECTRICO PARA EL USO DISCRECIONAL POR PARTE DEL PERSONAL DE MERCAMADRID, S.A. TANTO PARA EL INTERIOR DE LA UNIDAD ALIMENTARIA MERCAMADRID, LA AMPLIACION DE MERCAMADRID COMO LA CIUDAD DE MADRID Y ALREDEDORES, ASI COMO LAS DEMAS PRESTACIONES SEALADAS EN EL APARTADO 1 DEL ANEXO I DEL PCP Y EL PPT;Suministro;Ordinario;;;Pluralidad de criterios;49.610,00?;40.481,18?;36;11/5/20;GUMAR RENTING, S.L.;B83999672;26/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE PUENTE DE VALLECAS;202000668;300/2018/01326;DINAMIZACION DE LA COMISION DE PARTICIPACION INFANTIL Y ADOLESCENTE (COPIA) EN EL DISTRITO DE PUENTE DE VALLECAS.;Servicios;Abierto;;;Pluralidad de criterios;252.948,12?;216.155,76?;24;23/12/19;ASOCIACION CENTRO TRAMA;G80054760;13/2/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE VILLAVERDE;202000669;300/2019/00851;CONTRATO DE SERVICIOS QUE CONLLEVA PRESTACIONES DIRECTAS A FAVOR DE LA CIUDADANIA PARA LA ORGANIZACION DE UN PROGRAMA DE APOYO A LA INTERVENCION FAMILIAR EN EL DISTRITO DE VILLAVERDE. LOTE 3;Servicios;Abierto;;;Pluralidad de criterios;554.794,69?;550.000,00?;24;3/4/20;CENTRO DE INICIATIVAS PARA LA INFANCIA Y FAMILIA, S.L.;B81064933;30/4/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE VILLAVERDE;202000670;300/2019/00851;CONTRATO DE SERVICIOS QUE CONLLEVA PRESTACIONES DIRECTAS A FAVOR DE LA CIUDADANIA PARA LA ORGANIZACION DE UN PROGRAMA DE APOYO A LA INTERVENCION FAMILIAR EN EL DISTRITO DE VILLAVERDE. LOTE 1;Servicios;Abierto;;;Pluralidad de criterios;1.120.661,26?;1.014.090,00?;24;3/4/20;ARCI-NATURE INTERVENCION SOCIAL, S.L.U.;B80372253;30/4/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000671;300/2019/00676;ADQUISICION DE DIVERSAS PRENDAS Y ARTICULOS DE UNIFORMIDAD CON DESTINO AL CUERPO DE POLICIA MUNICIPAL DEL AYUNTAMIENTO DE  MADRID. LOTE 1;Suministro;Abierto;;;Un unico criterio;628.897,50?;628.897,50?;2,2;6/5/20;CLIMB WEAR S.L.;B84305093;3/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000672;300/2019/00426;CONTRATO DE SERVICIOS PARA LA ELABORACION Y ACTUALIZACION DEL INVENTARIO DE EMISIONES CONTAMINANTES A LA ATMOSFERA Y DEL BALANCE ENERGETICO DEL TERMINO MUNICIPAL DE MADRID ;Servicios;Abierto;;;Pluralidad de criterios;395.670,00?;336.319,50?;48;27/2/20;FUNDACION PARA EL FOMENTO DE LA INNOVACION INDUSTRIAL;G80455231;31/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000673;300/2019/00676;ADQUISICION DE DIVERSAS PRENDAS Y ARTICULOS DE UNIFORMIDAD CON DESTINO AL CUERPO DE POLICIA MUNICIPAL DEL AYUNTAMIENTO DE  MADRID. LOTE 2;Suministro;Abierto;;;Un unico criterio;292.820,00?;292.820,00?;2,2;3/3/20;CLIMB WEAR S.L.;B84305093;3/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000674;300/2019/00676;ADQUISICION DE DIVERSAS PRENDAS Y ARTICULOS DE UNIFORMIDAD CON DESTINO AL CUERPO DE POLICIA MUNICIPAL DEL AYUNTAMIENTO DE  MADRID. LOTE 3;Suministro;Abierto;;;Un unico criterio;191.664,00?;191.664,00?;2,2;3/3/20;TOMAS BODERO, S.A.;A09038977;3/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000675;300/2019/00676;ADQUISICION DE DIVERSAS PRENDAS Y ARTICULOS DE UNIFORMIDAD CON DESTINO AL CUERPO DE POLICIA MUNICIPAL DEL AYUNTAMIENTO DE  MADRID. LOTE 4;Suministro;Abierto;;;Un unico criterio;1.082.320,80?;1.082.320,80?;2,2;3/3/20;EL CORTE INGLES S A;A28017895;6/6/20; ;;
2020;Junio;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000676;MDC/2020/00051;SUMINISTRO EN REGIMEN DE ADQUISICION , DE EQUIPOS INFORMATICOS DE ALTO RENDIMIENTO PARA LA EDICION  Y POSTPRODUCCION DE VIDEO PROFESIONAL PARA LA SOCIEDAD MERCANTIL MUNICIPAL MADRID DESTINO CULTURA TURISMO Y NEGOICO, S.A.;Suministro;Abierto simplificado;;;Pluralidad de criterios;50.820,00?;50.585,05?;25;10/2/20;ASSECO SPAIN SA;A79986006;20/2/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000677;300/2019/00863;"""DESARROLLO DEL PROYECTO TRANSVERSAL EN EL AMBITO DE LA CORRESPONSABILIDAD Y CONCILIACION"".";Servicios;Abierto;;;Pluralidad de criterios;680.707,24?;626.170,82?;24;26/3/20;DINAMIA SOC. COOP. MAD.;F83961482;19/5/20; ;;
