Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,88022.82,88022.82
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92401,PARTICIPACIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92401,PARTICIPACIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,8997.91,8331.23
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92401,PARTICIPACIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92401,PARTICIPACIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,57200,57200
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,266331.23,192137.01
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,454220.7,384342.2
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),144601.33,144601.33
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93303,I.F.S. GESTIÓN DEL PATRIMONIO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),4153832.36,3028617.02
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,15102,GESTIÓN URBANÍSTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22703,GASTOS POR ACCIÓN SUBSIDIARIA,3919.27,3919.27
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21001,REP. MANT. Y CONSERV. DE VIAS PUBL. A CARGO PARTIC,1615.91,1615.91
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,6,INVERSIONES REALES,61910,VIALES (REMODELACIÓN),72214.64,72214.1
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,17102,ZONAS VERDES,6,INVERSIONES REALES,60913,MOBILIARIO URBANO,9333.19,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,17102,ZONAS VERDES,6,INVERSIONES REALES,60921,ZONAS AJARDINADAS,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,17102,ZONAS VERDES,6,INVERSIONES REALES,61921,ZONAS AJARDINADAS (REM),232584.14,173524.94
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,17103,EQUIPAMIENTO DE ZONAS AJARDINADAS,6,INVERSIONES REALES,60913,MOBILIARIO URBANO,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,17103,EQUIPAMIENTO DE ZONAS AJARDINADAS,6,INVERSIONES REALES,61913,MOBILIARIO URBANO (REF),143896.14,143896.14
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1127865.67,1127865.67
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,543674.54,543672.2
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23102,FAMILIA E INFANCIA,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,2890.06,2890.06
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10027.52,10027.52
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,9013176,8995512.27
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,671587.84,664283.21
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,8889.07,8889.07
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,6,INVERSIONES REALES,62300,MAQUINARIA,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),19705.82,19705.82
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,6,INVERSIONES REALES,63999,OTRAS INVERS. DE REPOS. ASOC. AL FUNC. OPER. SERV.,9147.94,9147.94
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,2082.42,2082.42
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,369139.4,369139.4
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,25903.9,25903.9
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,94683.05,94683.05
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,38771.72,38771.72
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,90199.17,90199.17
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,300624.18,300624.18
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,626914.98,626914.98
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,40609.34,40609.34
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,19376.52,19376.52
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,465362.93,465362.93
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,28407.16,28407.16
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,290963.7,290963.7
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,6350.32,6350.32
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,58681,58681
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,27293.93,27293.93
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,20552.87,20552.87
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,6325.41,6325.41
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,28503.28,28503.28
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,67518.03,67518.03
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,156943.14,156943.14
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,8231.84,8231.84
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8591.12,8591.12
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,96630.53,96630.53
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,5874.48,5874.48
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,11972.42,10857.16
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,837.82,837.82
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,786.5,786.5
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,166.41,166.41
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,926585.96,925537.56
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,2236034.73,2236034.64
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1772504.49,1701047.94
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),26966.73,26966.73
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,32501,ABSENTISMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,333237.74,333237.74
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,875481.91,861478.78
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,100000,87414.9
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,7501.07,7501.07
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,58211.61,58211.61
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,42386.92,42386.92
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,25901.32,25901.32
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,69763.11,69763.11
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,164290.57,164290.57
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,11015.94,11015.94
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,98507.38,98507.38
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,19952.05,19952.05
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",658.24,658.24
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,3681.73,3681.63
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,100.67,100.67
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,561348.72,556727.47
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,838557.66,835346.16
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,33401,ACTIVIDADES CULTURALES,6,INVERSIONES REALES,60999,OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL,707.85,707.85
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,51807.91,51807.91
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1981988.92,1981988.92
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,132721.16,132721.16
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,2540347.14,2540347.14
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,193973.81,193973.81
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3015.63,3015.63
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1862964.23,1862964.23
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,429776.84,429776.84
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",25656.84,25656.84
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,44009.43,44009.43
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,457658,430368.84
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",5795.96,5795.96
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",2920.94,2920.94
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,3716.8,3716.8
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,6986.01,6986.01
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,43119.87,43119.87
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,6996.5,6996.5
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,39992.74,39992.74
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,134273.42,134273.42
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,270706.8,270706.68
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,135377.73,135377.73
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,180895,180894.96
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,60999,OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL,0,0
1,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62300,MAQUINARIA,18086.18,18086.18
